,created_at,author_id,text,sentiment
40,2022-11-20T11:05:48.000Z,1288617555108798464,I wish I got more of $CVS $COIN $ONE $UK $GOOG $GM $BTC $PDT $TEAM $DOGE. https://t.co/1p0nnKnHAd,0.0
41,2022-11-20T11:04:36.000Z,1105107363848171525,"RT @mariagallegobl: 🟢 @AmandaKvalsvig, Epidemióloga del Departamento de Salud Pública de @OtagoWellington:

⚠️“ESTA ANALOGÍA NO SÓLO ES INC…",0.0
42,2022-11-20T11:03:57.000Z,107030855,https://t.co/23UU99sEQa https://t.co/ReMyhgYb2e,0.0
43,2022-11-20T11:03:36.000Z,1152342368416387073,"🟢 @AmandaKvalsvig, Epidemióloga del Departamento de Salud Pública de @OtagoWellington:

⚠️“ESTA ANALOGÍA NO SÓLO ES INCORRECTA SINO ACTIVAMENTE DAÑINA”.

⚠️“NO REPRESENTA UNA OPINIÓN DE CONSENSO”.

⚠️“ES INDEFENDIBLE”.

Les traduzco el hilo:

👉🏻 https://t.co/QqXLi80ktu https://t.co/vEzWhL7pz6 https://t.co/l6Cyp8pix4",0.0
44,2022-11-20T11:02:45.000Z,107030855,https://t.co/23UU99tcFI,0.0
45,2022-11-20T10:59:44.000Z,1548229008810135553,"@ssayssayssay https://t.co/hZnnhAlkMB

Oopsi! Guess what, dear Janie:

What could be a reason?

https://t.co/MiOuIzlhaB",3.59
46,2022-11-20T10:59:43.000Z,107030855,"RT @vickaelmer: @NOSTRAD2050 Traducido por Google
https://t.co/g3AdcYcFFC",0.0
47,2022-11-20T10:57:11.000Z,1025844970916339712,"""laat zaterdagavond"" @lc_nl laat goog translate weer het werk doen https://t.co/uZDHSaYW0h",8.6
48,2022-11-20T10:55:45.000Z,358146357,"La nueva agenda climática del Foro Económico Mundial:

Mastercard y la ONU se asocian para utilizar unas tarjetas de crédito que miden tu huella de carbono. Una vez la superes, te prohibirán usar tu propio dinero. https://t.co/FyD7ZqoLsx 
Pues boicot https://t.co/KsD4IaG8wA https://t.co/KY0UnxwXxX",0.0
49,2022-11-20T10:55:07.000Z,1410648419341721601,"Elite signal trading community
https://t.co/U9AUMKJpEP

$CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG  $SOLO $CEMI  $AMZN $ape $algo https://t.co/KKp1G0b94S",12.8
50,2022-11-20T10:54:13.000Z,1452660460013117449,"The POWER of DCA (Dollar Cost Averaging) !!

https://t.co/Fk7B2RNTUW

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG  $SPY https://t.co/Fuj5agKMjK",-1.89
51,2022-11-20T10:51:28.000Z,1180920020253237249,"@overmann47 @KariLakeWarRoom @AbrahamHamadeh Keep those eyes closed, like a goog little UI",4.8
52,2022-11-20T10:47:44.000Z,481462325,"La neutralité carbone a été un élément agréable.

https://t.co/VkN7sBShNy

bonus track: saez - peuple manifestant ""... pour un ballon rouler"" #Justice #sociale #fiscale &amp; #climat ique !🌐

{En} https://t.co/x3JugMRSIX

2/2_ #QatarWorldCup2022 fck #Tyrans",0.4
53,2022-11-20T10:47:15.000Z,2153333942,@DeviPKannan 🙋❤️💐Goog evening,0.0
54,2022-11-20T10:44:45.000Z,2958569377,"RT @ivermectin_sub: @hanakihideaki 日本語翻訳です👇
https://t.co/STTpBEBboW",0.0
55,2022-11-20T10:41:34.000Z,596204727,"RT @Yann__Gautier: Il n'y avait que nos plateaux d'info Français pour en douter, mais le #NordStream a bien été saboté par les anglos-améri…",1.7
56,2022-11-20T10:41:27.000Z,1341678396699529218,Musk (and others) may prove that a lot can be done with less people. That could be transformational and force policy makers into growth promotion over the current financial repression drive. $AMZN $TSLA $GOOG $AAPL $MSFT $META https://t.co/Sj9cVzbvHA,0.0
57,2022-11-20T10:39:02.000Z,837428466731651073,@lukamodric10 Goog luck the best player ❤️❤️❤️❤️,13.69
58,2022-11-20T10:37:50.000Z,1577182405927919616,"RT @kinoshitayakuhi: 超有名科学誌ランセットに掲載されたカタールでの完璧な研究で、皆さんがテレビに推されて打たされている未治験ワクチンよりも、皆さんの自然免疫の方が数倍は感染予防および重症化予防効果があることが実証されたので、血税の無駄遣いに反対します。
（…",0.0
59,2022-11-20T10:37:36.000Z,1211338221092630528,RT @al_joerg: @SHomburg Is RSV More Severe in Covid Vaccinated Kids Due To Destroyed Hematopoietic Stem Cells?Ist RSV bei Covid-geimpften K…,-37.4
60,2022-11-20T10:36:37.000Z,1547743540343517189,"An in-depth review of a 2008 Tesla Roadster and its very analog interior shows how far Tesla has come in 14 years
$GOOG $TSLA 
Powered by https://t.co/nPzL713zHb https://t.co/LZPiJb8QNI",0.6
61,2022-11-20T10:34:39.000Z,1585397141035425793,@mimoza_zara Goog,0.0
62,2022-11-20T10:33:42.000Z,1322624954278596615,"@brent_yager @iluminatibot Like a kind of ""Titanic"" remake 🤔

https://t.co/P0TmVnQ5Vq",0.0
63,2022-11-20T10:33:16.000Z,1561383711723356160,"$goog Watch our alerts hit the target prices. Join now..
https://t.co/Xo9NjohQr6",-4.19
64,2022-11-20T10:33:00.000Z,896922996736008192,"@hi___goog なんで帰りがそんな面白いことになっているんですかwww
無事に帰るんですよー",0.0
65,2022-11-20T10:31:54.000Z,1399655066,"RT @NordFirefighter: Goog morning🫂☺️💕❄️💕☺️🫂 winter seems to be here to stay, but we will see how it turns out😅 https://t.co/9n4IpBvvtE",0.0
66,2022-11-20T10:30:08.000Z,1475535405344776192,"RT @PEPI80550326: Goog night 💜
#Leoescuchate #infhear #HearYoursrlfBook https://t.co/gOISPHEngv https://t.co/99YvHC5k3u",0.0
67,2022-11-20T10:30:03.000Z,1498009158574125065,#TheRegister: Google looking outside the usual channels to fix security skills gap $GOOG. Via: https://t.co/x5i9bzYgtd https://t.co/HCIW0e4Gvj,2.7
68,2022-11-20T10:28:40.000Z,1425886631958093831,RT @alainsebil: @Sitting_Bull_D @CaudeHenrion @crashdebug_fr @GaelianPrincess @TuckerCarlson @RobertKennedyJr @CristianTerhes @SoloBucketpo…,0.0
69,2022-11-20T10:28:22.000Z,1452476269237444616,"$GOOG    Top analyst price target for today,.,🚀
https://t.co/l32Nkuh78C     .",5.4
70,2022-11-20T10:28:21.000Z,1506071871971725313,@lowkeyalbert Goog game bro,0.0
71,2022-11-20T10:27:32.000Z,73844486,"RT @AutismeInfo: Journée mondiale de l'enfance - 20 novembre  #WorldChildrensDay | @UNICEF_FR 

L'inclusion, pour chaque enfant.
...
Les en…",0.0
72,2022-11-20T10:25:32.000Z,1286841179435343873,"Ich habe nichts dagegen, auf diese Weise Kriminelle zu identifizieren. Wenn es nicht zweckentfremdet werden könnte ... https://t.co/voEiumbtN5",0.0
73,2022-11-20T10:25:30.000Z,303871700,"Ist RSV bei Covid-geimpften Kindern aufgrund zerstörter hämatopoetischer Stammzellen schwerwiegender?

Hoppla, wir haben Ihre Stammzellen zerstört, tut uns leid, dass wir es nicht wussten, macht nichts.
https://t.co/yNFemQQ2BC",-0.89
74,2022-11-20T10:21:37.000Z,1444270790552129541,@stayalive_goog @btsqtsarchive I don't understand anything it's just a help why are u smirking and being so mischievous about it since yesterday what's running in that mind of yours??🤨🧐,-1.5
75,2022-11-20T10:21:22.000Z,1532061263047565313,RT @alainsebil: @Sitting_Bull_D @CaudeHenrion @crashdebug_fr @GaelianPrincess @TuckerCarlson @RobertKennedyJr @CristianTerhes @SoloBucketpo…,0.0
76,2022-11-20T10:16:21.000Z,148556224,RT @ANTIN0M11: @mermarhuer @NOSTRAD2050 https://t.co/thnVuy0xJS,0.0
77,2022-11-20T10:14:37.000Z,121158213,RT @AlertTrade: Trading Ideas: GOOGLE is set to rise for the bullish wave https://t.co/oQZ4H7atkf 📈 FREE trade-of-week via ⟶ https://t.co/B…,5.09
78,2022-11-20T10:12:32.000Z,1180908247341027328,"RT @theallinpod: E105 🌶️🌶️🌶️

-- trump enters 2024 race
-- most important policy issues for 2024
-- big tech belt-tightening $GOOG $AMZN
--…",11.69
79,2022-11-20T10:08:42.000Z,1495404897755410440,"タブレット 8インチ、 最新Android 12 タブレット Wi-Fi 6 モデル TECLAST P80T、3GB RAM+32GB ROM+1TB TF拡張、1 8GHz 4コアCPU、Goog

(11/20 19:08)
https://t.co/ZkVuDNLtNY",0.0
80,2022-11-20T10:08:12.000Z,1435894673772621828,"4.00 %
$byoc 2.26 %
$qanx 2.15 %
chiliz 3.15 %
$gmd 1.20 %
$ame 3.52 %
$gt 3.99 %
$qtum 1.96 %
$goog 2.10 %
$xidr 4.66 %
$asrt 1.96 %
#dot 4.35 %
#blockchain 0.39 %
$zinu 1.98 %
$dnt 4.42 %
$quack 2.09 %
$kai https://t.co/s5fAIBbbwo",0.0
81,2022-11-20T10:07:04.000Z,2385701630,GEN Z NUNCA APRENDIÓ A LEER CURSIVA https://t.co/nQim7jHccj https://t.co/e4LqYeCGim,-20.6
82,2022-11-20T10:06:20.000Z,1444270790552129541,@winnttaebear @stayalive_goog lets twerk to the song like this 😎🕺💃🤝,0.0
83,2022-11-20T10:05:55.000Z,1003005754138296320,"RT @misskith: bestie goog ate it up frrr
https://t.co/SRhgfmkEGb",-4.4
84,2022-11-20T10:00:43.000Z,1452506842819596291,"@SHomburg Is RSV More Severe in Covid Vaccinated Kids Due To Destroyed Hematopoietic Stem Cells?Ist RSV bei Covid-geimpften Kindern aufgrund zerstörter hämatopoetischer Stammzellen schwerwiegender?
https://t.co/C6PSN4TBkO",-19.29
85,2022-11-20T10:00:19.000Z,185100247,"@black_holden @westaustralian Okay, so then I was right. In your opinion, these kids just need to suffer through their final days. 

""Plenty of ways to make them have no pain"" is false. In rare cases, pain cannot be reduced to a bearable level.

Example:
https://t.co/NWqSUxBxES",-9.1
86,2022-11-20T10:00:01.000Z,1063776536707428352,"Originální odkazovaný článek v NYT The New York Times 🇺🇸.
Takto vypadá kvalitní a profi novinařina.
Ne ""upatlaný"" článek bez autora někde na Facebooku.
Ozdrojovaný text ""prošpikovaný"" odkazy na další nezávislé zdroje.
Takové zdroje se dají najít i v 🇨🇿. 😉
https://t.co/LqN5kB2Mss https://t.co/8F2m2egywh",0.0
87,2022-11-20T09:59:03.000Z,1503288072909246468,"@wierdduk @DeGroene Vergeet ook niet de eenzijdige en boosaardige berichtgeving over Slobodan Milosevic

https://t.co/gOLZ5tbK9X",0.0
88,2022-11-20T09:58:05.000Z,121158213,Trading Ideas: GOOGLE is set to rise for the bullish wave https://t.co/oQZ4H7atkf 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7UngV https://t.co/wEf1R3J6PD,6.9
89,2022-11-20T09:58:03.000Z,1481933267448508421,@SOPHlEMAY goog meowning sophie 🥰,0.0
90,2022-11-20T09:57:07.000Z,1452506842819596291,"Is RSV More Severe in Covid Vaccinated Kids Due To Destroyed Hematopoietic Stem Cells?
Ist RSV bei Covid-geimpften Kindern aufgrund zerstörter hämatopoetischer Stammzellen schwerwiegender?
https://t.co/C6PSN4T3vg",-6.4
91,2022-11-20T09:57:04.000Z,1541037818876551169,"@hanakihideaki 日本語翻訳です👇
https://t.co/STTpBEBboW",0.0
92,2022-11-20T09:56:26.000Z,723215948434407424,GOOGLE is set to rise for the bullish wave  - #GOOG chart on @TradingView https://t.co/NKer33vz17,3.9
93,2022-11-20T09:56:26.000Z,1541037818876551169,"@hanakihideaki 日本語翻訳です👇
https://t.co/r8RzY0LS4E",0.0
94,2022-11-20T09:54:52.000Z,1591282574680129541,$goog Don't miss the next move in a few hours.-.- https://t.co/vTbdWn7GOq,3.79
95,2022-11-20T09:53:52.000Z,129389158,"RT @ActiveCPI: ポーランドのプシェボドゥフ村で発生したミサイル爆発について、現場の調査が完了しました。
尚、この記事では、まだどの国が発射したミサイルなのかや、捜査結果の発表日などについては触れられていません。
https://t.co/ACCDAqcddd",0.0
96,2022-11-20T09:50:01.000Z,716697908431577088,"@priyapandaxo Aerosmith: ""Seasons of Wither""?
(admittedly, I had to give that one a Goog'!)
Love this game, Priya!
Happy early Sunday West Coast Morning!
🤘🤎🎙️🎶🇨🇦🇮🇳🖖🦉 https://t.co/ktAIGI9bWR",42.0
97,2022-11-20T09:47:41.000Z,1139455981644111873,https://t.co/YRwE1Qyp7n,0.0
98,2022-11-20T09:46:43.000Z,895929863521095680,"#GIndustry #BUY WK46 $MTCH, $GOOGL, $GOOG  #Internet #Content FDN KWEB #growthstocks #stocks #finance #investment https://t.co/t4dSXBYZap",0.0
99,2022-11-20T09:42:51.000Z,536737982,follow me on goog,0.0
